Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5              Trial 
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS 
TRY  WFRC SAB 18 SAB  9 SAB 12 SAB 10 SAB 14  WFRC SAB 19 SAB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  1 
TRY  WFRC SAB 18 SAB  9 SIP 12 SAB 10 SAB 14  WFRC SAB 19 SAB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  1 
TRY  WFRC SAB 18 SAB  9 SIP 12 SAB 10 SAB 14  WFRC SAB 19 SIP 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  1 
TRY  ASTM SAB 18 SAB  9 SIP 12 SAB 10 SAB 14  WFRC SAB 19 SIP 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  1 
TRY  ASTM SAB 18 SAB  9 SIP 12 SAB 10 SAB 14  WFRC SIP 19 SIP 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  1 
TRY  ASTM SAB 18 SAB  9 SIP 12 SAB 10 SAB 14  WFRC SIP 19 SIP 18 SAB 13 SAB 17 SIP 13 - - - . - - -  1  1 
TRY  ASTM SAB 18 SAB  9 SIP 12 SAB 10 SAB 14  WFRC SIP 19 SIP 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  1 
TRY  ASTM SAB 18 SAB  9 SIP 12 SAB 10 SAB 14  WFRC SIP 19 SIP 18 SAB 13 SAB 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SAB 18 SIP  9 SIP 12 SAB 10 SAB 14  WFRC SIP 19 SIP 18 SAB 13 SAB 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SAB 18 SIP  9 SIP 12 SAB 10 SAB 14  WFRC SIP 19 SIP 18 SAB 13 SIP 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SAB 18 SIP  9 SIP 12 SIP 10 SAB 14  WFRC SIP 19 SIP 18 SAB 13 SIP 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SAB 18 SIP  9 SIP 12 SIP 10 SAB 14  WFRC SIP 19 SIP 18 SIP 13 SIP 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SAB 18 SIP  9 SIP 12 SIP 10 SIP 14  WFRC SIP 19 SIP 18 SIP 13 SIP 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SAB 18 SIP  9 SIP 12 SIP 10 SIP 14  ASTM SIP 19 SIP 18 SIP 13 SIP 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SIP 18 SIP  9 SIP 12 SIP 10 SIP 14  ASTM SIP 19 SIP 18 SIP 13 SIP 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SAB 18 SIP  9 SIP 12 SIP 10 SIP 14  ASTM SIP 19 SIP 18 SIP 13 SIP 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SAB 18 SIP  9 SIP 12 SIP 10 SIP 14  ASTM SIP 19 DYB 18 SIP 13 SIP 17 SAB 14 - - - . - - -  1  1 
TRY  ASTM SAB 18 SIP  9 SIP 12 SIP 10 SIP 14  ASTM SIP 19 DYB 18 SIP 13 SIP 17 SAB 14 - - - . 2 - -  1  1 
TRY  ASTM SAB 18 SIP  9 DYB 12 SIP 10 SIP 14  ASTM SIP 19 DYB 18 SIP 13 SIP 17 SAB 14 - - - . 2 - -  1  1 
TRY  ASTM SAB 18 SIP  9 DYB 12 SIP 10 SIP 14  ASTM SIP 19 DYB 18 SIP 13 SIP 17 SAB 14 3 - - . 2 - -  1  1 
WTC  ASTM SAB 18 SIP  9 DYB 12 SIP 10 SIP 14  ASTM SIP 19 DYB 18 SIP 13 SIP 17 SAB 14 3 - - . 2 - -  1  1 
WTC  ASTM SAB 18 SIP  9 DYB 12 SIP 10 DYB 14  ASTM SIP 19 DYB 18 SIP 13 SIP 17 SAB 14 3 - - . 2 - -  1  1 
WTC  ASTM SAB 18 SIP  9 DYB 12 SIP 10 DYB 14  ASTM SIP 19 DYB 18 SIP 13 SIP 17 SAB 14 3 5 - . 2 - -  1  1 
WTC  ASTM SAB 18 SIP  9 DYB 12 SIP 10 DYB 14  ASTM SIP 19 DYB 18 DYB 13 SIP 17 SAB 14 3 5 - . 2 - -  1  1 
WTC  ASTM SAB 18 SIP  9 DYB 12 SIP 10 DYB 14  ASTM SIP 19 DYB 18 DYB 13 SIP 17 SAB 14 3 5 - . 2 3 -  1  1 
WTC  ASTM SAB 18 SIP  9 DYB 12 DYB 10 DYB 14  ASTM SIP 19 DYB 18 DYB 13 SIP 17 SAB 14 3 5 - . 2 3 -  1  1 
WTC  ASTM SAB 18 SIP  9 DYB 12 DYB 10 DYB 14  ASTM SIP 19 DYB 18 DYB 13 SIP 17 SAB 14 3 5 4 . 2 3 -  1  1 
WTC  ASTM SAB 18 SIP  9 DYB 12 DYB 10 DYB 14  ASTM SIP 19 DYB 18 DYB 13 DYB 17 SAB 14 3 5 4 . 2 3 -  1  1 
WTC  ASTM SAB 18 SIP  9 DYB 12 DYB 10 DYB 14  ASTM SIP 19 DYB 18 DYB 13 DYB 17 SAB 14 3 5 4 . 2 3 4  1  1 
WTC  ASTM SAB 18 DYB  9 DYB 12 DYB 10 DYB 14  ASTM SIP 19 DYB 18 DYB 13 DYB 17 SAB 14 3 5 4 . 2 3 4  1  1 
WTC  ASTM SAB 18 DYB  9 DYB 12 DYB 10 DYB 14  ASTM SIP 19 DYB 18 DYB 13 DYB 17 SAB 14 3 5 4 . 2 3 4  1  1 
WTC  ASTM SAB 18 DYB  9 DYB 12 DYB 10 DYB 14  ASTM DYB 19 DYB 18 DYB 13 DYB 17 SAB 14 3 5 4 . 2 3 4  1  1 
WTC  ASTM SAB 18 DYB  9 DYB 12 DYB 10 DYB 14  ASTM DYB 19 DYB 18 DYB 13 DYB 17 SAB 14 3 5 4 . 2 3 4  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 DYB 14  ASTM DYB 19 DYB 18 DYB 13 DYB 17 SAB 14 3 5 4 . 2 3 4  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 DYB 14  ASTM DYB 19 DYB 18 DYB 13 DYB 17 SAB 14 3 5 4 . 2 3 4  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 DYB 14  ASTM DYB 19 DYB 18 DYB 13 DYB 17 SAB 14 3 5 4 . 3 4 -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 DYB 14  ASTM DYB 19 DYB 17 DYB 13 DYB 17 SAB 14 3 5 4 . 3 4 -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 DYB 14  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 3 5 4 . 3 4 -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 DYB 14  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 5 4 2 . 3 4 -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 DYB 14  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 4 2 - . 3 4 -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 DYB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 4 2 - . 3 4 -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 SAB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 4 2 - . 3 4 -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 SAB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 4 2 - . 4 - -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB 10 SAB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 2 - - . 4 - -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 DYB  9 SAB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 2 - - . 4 - -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 SAB  9 SAB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 2 - - . 4 - -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 SAB  9 SAB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 2 - - . - - -  1  1 
WTC  ASTM SAB 19 DYB  9 DYB 12 SAB  9 SAB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 DYB  8 DYB 12 SAB  9 SAB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 DYB 12 SAB  9 SAB 13  ASTM DYB 19 SAB 17 DYB 13 DYB 17 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 DYB 12 SAB  9 SAB 13  ASTM DYB 19 SAB 17 DYB 12 DYB 17 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 DYB 12 SAB  9 SAB 13  ASTM DYB 19 SAB 17 SAB 12 DYB 17 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 DYB 12 SAB  9 SAB 13  ASTM DYB 19 SAB 17 SAB 12 DYB 16 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 DYB 12 SAB  9 SAB 13  ASTM DYB 19 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 DYB 12 SAB  9 SAB 13  ASTM DYB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 DYB 12 SAB  9 SAB 13  ASTM SAB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 DYB 11 SAB  9 SAB 13  ASTM SAB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 SAB 11 SAB  9 SAB 13  ASTM SAB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  1  1 
WTC  ASTM SAB 19 SAB  8 SAB 11 SAB  9 SAB 13  ASTM SAB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  2  1 
WTC  ASTM SAB 19 SAB  8 SAB 11 SAB  9 SAB 13  ASTM SAB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  2  2 
WTC  WFRC SAB 19 SAB  8 SAB 11 SAB  9 SAB 13  ASTM SAB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  2  2 
SOF  WFRC SAB 19 SAB  8 SAB 11 SAB  9 SAB 13  ASTM SAB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  2  2 
SOF  WFRC SAB 19 SAB  8 SAB 11 SAB  9 SAB 13  WFRC SAB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  2  2 
TRY  WFRC SAB 19 SAB  8 SAB 11 SAB  9 SAB 13  WFRC SAB 18 SAB 17 SAB 12 SAB 16 SAB 14 - - - . - - -  2  2 
TRY  WFRC SAB 19 SAB  8 SAB 11 SAB  9 SAB 13  WFRC SAB 18 SAB 17 SIP 12 SAB 16 SAB 14 - - - . - - -  2  2 
TRY  WFRC SAB 19 SAB  8 SIP 11 SAB  9 SAB 13  WFRC SAB 18 SAB 17 SIP 12 SAB 16 SAB 14 - - - . - - -  2  2 
TRY  WFRC SAB 19 SAB  8 SIP 11 SAB  9 SAB 13  WFRC SIP 18 SAB 17 SIP 12 SAB 16 SAB 14 - - - . - - -  2  2 
TRY  WFRC SAB 19 SAB  8 SIP 11 SAB  9 SAB 13  WFRC SIP 18 SAB 17 SIP 12 SAB 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SAB 19 SIP  8 SIP 11 SAB  9 SAB 13  WFRC SIP 18 SAB 17 SIP 12 SAB 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SAB 19 SAB  8 SIP 11 SAB  9 SAB 13  WFRC SIP 18 SAB 17 SIP 12 SAB 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SAB 19 SAB  9 SIP 11 SAB  9 SAB 13  WFRC SIP 18 SAB 17 SIP 12 SAB 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SAB 19 SAB  9 SIP 11 SIP  9 SAB 13  WFRC SIP 18 SAB 17 SIP 12 SAB 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SIP 19 SAB  9 SIP 11 SIP  9 SAB 13  WFRC SIP 18 SAB 17 SIP 12 SAB 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  WFRC SIP 18 SAB 17 SIP 12 SAB 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  WFRC SIP 18 SAB 17 SIP 12 SIP 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  WFRC SIP 18 SIP 17 SIP 12 SIP 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  WFRC SIP 18 SAB 17 SIP 12 SIP 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  WFRC SIP 18 SAB 18 SIP 12 SIP 16 SIP 14 - - - . - - -  2  2 
TRY  WFRC SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  ASTM SIP 18 SAB 18 SIP 12 SIP 16 SIP 14 - - - . - - -  2  2 
TRY  ASTM SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  ASTM SIP 18 SAB 18 SIP 12 SIP 16 SIP 14 - - - . - - -  2  2 
WTC  ASTM SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  ASTM SIP 18 SAB 18 SIP 12 SIP 16 SIP 14 - - - . - - -  2  2 
WTC  ASTM SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  ASTM SIP 18 SAB 18 SIP 12 DYB 16 SIP 14 - - - . - - -  2  2 
WTC  ASTM SIP 19 SAB  9 SIP 11 SIP  9 SIP 13  ASTM SIP 18 SAB 18 SIP 12 DYB 16 SIP 14 - - - . 4 - -  2  2 
WTC  ASTM SIP 19 SAB  9 SIP 11 SIP  9 DYB 13  ASTM SIP 18 SAB 18 SIP 12 DYB 16 SIP 14 - - - . 4 - -  2  2 
WTC  ASTM SIP 19 SAB  9 SIP 11 SIP  9 DYB 13  ASTM SIP 18 SAB 18 SIP 12 DYB 16 SIP 14 5 - - . 4 - -  2  2 
WTC  ASTM DYB 19 SAB  9 SIP 11 SIP  9 DYB 13  ASTM SIP 18 SAB 18 SIP 12 DYB 16 SIP 14 5 - - . 4 - -  2  2 
WTC  ASTM DYB 19 SAB  9 SIP 11 SIP  9 DYB 13  ASTM SIP 18 SAB 18 SIP 12 DYB 16 SIP 14 5 1 - . 4 - -  2  2 
WTC  ASTM DYB 19 SAB  9 SIP 11 DYB  9 DYB 13  ASTM SIP 18 SAB 18 SIP 12 DYB 16 SIP 14 5 1 - . 4 - -  2  2 
WTC  ASTM DYB 19 SAB  9 SIP 11 DYB  9 DYB 13  ASTM SIP 18 SAB 18 SIP 12 DYB 16 SIP 14 5 1 4 . 4 - -  2  2 
WTC  ASTM DYB 19 SAB  9 SIP 11 DYB  9 DYB 13  ASTM SIP 18 SAB 18 SIP 12 DYB 16 DYB 14 5 1 4 . 4 - -  2  2 
